 Total battles: 933115
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | Raw %       | Real   | Real %       | 
 | 309  | Zangoose           |  0.10615% | 1981   |  0.106% | 1416   |  0.096% | 
 | 310  | Brute Bonnet       |  0.10492% | 1958   |  0.105% | 1444   |  0.098% | 
 | 311  | Veluza             |  0.10444% | 1949   |  0.104% | 1434   |  0.097% | 
 | 312  | Lycanroc           |  0.10422% | 1945   |  0.104% | 1563   |  0.106% | 
 | 313  | Hitmonchan         |  0.10417% | 1944   |  0.104% | 1463   |  0.099% | 
 | 314  | Tauros-Paldea-Blaze |  0.10395% | 1940   |  0.104% | 1501   |  0.101% | 
 | 315  | Braviary           |  0.10283% | 1919   |  0.103% | 1423   |  0.096% | 
 | 316  | Weezing            |  0.10197% | 1903   |  0.102% | 1554   |  0.105% | 
 | 317  | Carbink            |  0.10052% | 1876   |  0.101% | 1563   |  0.106% | 
 | 318  | Farigiraf          |  0.09972% | 1861   |  0.100% | 1454   |  0.098% | 
 | 319  | Komala             |  0.09967% | 1860   |  0.100% | 1400   |  0.095% | 
 | 320  | Tropius            |  0.09790% | 1827   |  0.098% | 1363   |  0.092% | 
 | 321  | Bastiodon          |  0.09629% | 1797   |  0.096% | 1384   |  0.094% | 
 | 322  | Palossand          |  0.09527% | 1778   |  0.095% | 1421   |  0.096% | 
 | 323  | Lilligant          |  0.09522% | 1777   |  0.095% | 1306   |  0.088% | 
 | 324  | Rotom-Mow          |  0.09115% | 1701   |  0.091% | 1310   |  0.089% | 
 | 325  | Golduck            |  0.09050% | 1689   |  0.091% | 1252   |  0.085% | 
 | 326  | Uxie               |  0.09029% | 1685   |  0.090% | 1406   |  0.095% | 
 | 327  | Probopass          |  0.09007% | 1681   |  0.090% | 1276   |  0.086% | 
 | 328  | Dachsbun           |  0.08932% | 1667   |  0.089% | 1185   |  0.080% | 
 | 329  | Toucannon          |  0.08916% | 1664   |  0.089% | 1274   |  0.086% | 
 | 330  | Articuno           |  0.08804% | 1643   |  0.088% | 1254   |  0.085% | 
 | 331  | Tauros-Paldea-Aqua |  0.08439% | 1575   |  0.084% | 1212   |  0.082% | 
 | 332  | Ariados            |  0.08423% | 1572   |  0.084% | 1373   |  0.093% | 
 | 333  | Meowstic           |  0.08289% | 1547   |  0.083% | 1217   |  0.082% | 
 | 334  | Falinks            |  0.08247% | 1539   |  0.082% | 1050   |  0.071% | 
 | 335  | Cacturne           |  0.08016% | 1496   |  0.080% | 1150   |  0.078% | 
 | 336  | Regigigas          |  0.07920% | 1478   |  0.079% | 1184   |  0.080% | 
 | 337  | Magmortar          |  0.07775% | 1451   |  0.078% | 1115   |  0.075% | 
 | 338  | Chimecho           |  0.07743% | 1445   |  0.077% | 1021   |  0.069% | 
 | 339  | Oricorio-Sensu     |  0.07480% | 1396   |  0.075% | 1018   |  0.069% | 
 | 340  | Wigglytuff         |  0.07464% | 1393   |  0.075% | 1041   |  0.070% | 
 | 341  | Sudowoodo          |  0.07352% | 1372   |  0.074% | 1089   |  0.074% | 
 | 342  | Venomoth           |  0.07325% | 1367   |  0.073% | 959    |  0.065% | 
 | 343  | Magcargo           |  0.07207% | 1345   |  0.072% | 1015   |  0.069% | 
 | 344  | Lanturn            |  0.06848% | 1278   |  0.068% | 994    |  0.067% | 
 | 345  | Bellossom          |  0.06816% | 1272   |  0.068% | 938    |  0.063% | 
 | 346  | Crabominable       |  0.06693% | 1249   |  0.067% | 887    |  0.060% | 
 | 347  | Muk                |  0.06628% | 1237   |  0.066% | 977    |  0.066% | 
 | 348  | Haunter            |  0.06473% | 1208   |  0.065% | 970    |  0.066% | 
 | 349  | Persian-Alola      |  0.06435% | 1201   |  0.064% | 1029   |  0.070% | 
 | 350  | Copperajah         |  0.06425% | 1199   |  0.064% | 908    |  0.061% | 
 | 351  | Dodrio             |  0.06419% | 1198   |  0.064% | 897    |  0.061% | 
 | 352  | Ursaring           |  0.06355% | 1186   |  0.064% | 916    |  0.062% | 
 | 353  | Rotom-Frost        |  0.06328% | 1181   |  0.063% | 921    |  0.062% | 
 | 354  | Pyroar             |  0.06312% | 1178   |  0.063% | 823    |  0.056% | 
 | 355  | Gogoat             |  0.06296% | 1175   |  0.063% | 742    |  0.050% | 
 | 356  | Tauros             |  0.06194% | 1156   |  0.062% | 863    |  0.058% | 
 | 357  | Hoopa              |  0.06119% | 1142   |  0.061% | 836    |  0.057% | 
 | 358  | Jumpluff           |  0.06092% | 1137   |  0.061% | 877    |  0.059% | 
 | 359  | Magneton           |  0.06028% | 1125   |  0.060% | 896    |  0.061% | 
 | 360  | Appletun           |  0.05985% | 1117   |  0.060% | 860    |  0.058% | 
 | 361  | Victreebel         |  0.05980% | 1116   |  0.060% | 870    |  0.059% | 
 | 362  | Murkrow            |  0.05926% | 1106   |  0.059% | 866    |  0.059% | 
 | 363  | Furret             |  0.05825% | 1087   |  0.058% | 817    |  0.055% | 
 | 364  | Lycanroc-Midnight  |  0.05803% | 1083   |  0.058% | 773    |  0.052% | 
 | 365  | Sandslash          |  0.05771% | 1077   |  0.058% | 841    |  0.057% | 
 | 366  | Shaymin            |  0.05696% | 1063   |  0.057% | 746    |  0.050% | 
 | 367  | Dedenne            |  0.05642% | 1053   |  0.056% | 867    |  0.059% | 
 | 368  | Granbull           |  0.05642% | 1053   |  0.056% | 778    |  0.053% | 
 | 369  | Mesprit            |  0.05621% | 1049   |  0.056% | 786    |  0.053% | 
 | 370  | Skuntank           |  0.05412% | 1010   |  0.054% | 851    |  0.058% | 
 | 371  | Mabosstiff         |  0.05187% | 968    |  0.052% | 725    |  0.049% | 
 | 372  | Terrakion          |  0.05064% | 945    |  0.051% | 697    |  0.047% | 
 | 373  | Vivillon           |  0.05010% | 935    |  0.050% | 653    |  0.044% | 
 | 374  | Perrserker         |  0.04914% | 917    |  0.049% | 703    |  0.048% | 
 | 375  | Swalot             |  0.04758% | 888    |  0.048% | 661    |  0.045% | 
 | 376  | Dipplin            |  0.04533% | 846    |  0.045% | 633    |  0.043% | 
 | 377  | Sawsbuck           |  0.04522% | 844    |  0.045% | 579    |  0.039% | 
 | 378  | Samurott           |  0.04480% | 836    |  0.045% | 605    |  0.041% | 
 | 379  | Noctowl            |  0.04458% | 832    |  0.045% | 622    |  0.042% | 
 | 380  | Volbeat            |  0.04431% | 827    |  0.044% | 645    |  0.044% | 
 | 381  | Dewgong            |  0.04421% | 825    |  0.044% | 589    |  0.040% | 
 | 382  | Bruxish            |  0.04196% | 783    |  0.042% | 568    |  0.038% | 
 | 383  | Dugtrio            |  0.04131% | 771    |  0.041% | 570    |  0.039% | 
 | 384  | Persian            |  0.04131% | 771    |  0.041% | 604    |  0.041% | 
 | 385  | Pachirisu          |  0.04121% | 769    |  0.041% | 587    |  0.040% | 
 | 386  | Mightyena          |  0.04030% | 752    |  0.040% | 593    |  0.040% | 
 | 387  | Klawf              |  0.03992% | 745    |  0.040% | 585    |  0.040% | 
 | 388  | Gothitelle         |  0.03896% | 727    |  0.039% | 507    |  0.034% | 
 | 389  | Virizion           |  0.03885% | 725    |  0.039% | 472    |  0.032% | 
 | 390  | Electrode          |  0.03831% | 715    |  0.038% | 586    |  0.040% | 
 | 391  | Dugtrio-Alola      |  0.03767% | 703    |  0.038% | 545    |  0.037% | 
 | 392  | Qwilfish-Hisui     |  0.03676% | 686    |  0.037% | 562    |  0.038% | 
 | 393  | Seviper            |  0.03601% | 672    |  0.036% | 508    |  0.034% | 
 | 394  | Zebstrika          |  0.03595% | 671    |  0.036% | 483    |  0.033% | 
 | 395  | Sunflora           |  0.03462% | 646    |  0.035% | 495    |  0.033% | 
 | 396  | Banette            |  0.03445% | 643    |  0.034% | 499    |  0.034% | 
 | 397  | Illumise           |  0.03381% | 631    |  0.034% | 472    |  0.032% | 
 | 398  | Greedent           |  0.03349% | 625    |  0.033% | 462    |  0.031% | 
 | 399  | Bombirdier         |  0.03344% | 624    |  0.033% | 515    |  0.035% | 
 | 400  | Camerupt           |  0.03338% | 623    |  0.033% | 485    |  0.033% | 
 | 401  | Flapple            |  0.03322% | 620    |  0.033% | 464    |  0.031% | 
 | 402  | Dunsparce          |  0.03172% | 592    |  0.032% | 386    |  0.026% | 
 | 403  | Wugtrio            |  0.03167% | 591    |  0.032% | 438    |  0.030% | 
 | 404  | Wyrdeer            |  0.03156% | 589    |  0.032% | 409    |  0.028% | 
 | 405  | Cottonee           |  0.03140% | 586    |  0.031% | 467    |  0.032% | 
 | 406  | Charjabug          |  0.03049% | 569    |  0.030% | 524    |  0.035% | 
 | 407  | Oricorio           |  0.03033% | 566    |  0.030% | 423    |  0.029% | 
 | 408  | Squawkabilly       |  0.02979% | 556    |  0.030% | 445    |  0.030% | 
 | 409  | Rotom              |  0.02894% | 540    |  0.029% | 435    |  0.029% | 
 | 410  | Gligar             |  0.02701% | 504    |  0.027% | 431    |  0.029% | 
 | 411  | Nosepass           |  0.02679% | 500    |  0.027% | 340    |  0.023% | 
 | 412  | Delibird           |  0.02647% | 494    |  0.026% | 394    |  0.027% | 
 | 413  | Qwilfish           |  0.02636% | 492    |  0.026% | 410    |  0.028% | 
 | 414  | Whiscash           |  0.02626% | 490    |  0.026% | 410    |  0.028% | 
 | 415  | Hypno              |  0.02545% | 475    |  0.025% | 362    |  0.024% | 
 | 416  | Gumshoos           |  0.02529% | 472    |  0.025% | 318    |  0.022% | 
 | 417  | Sneasel-Hisui      |  0.02352% | 439    |  0.024% | 337    |  0.023% | 
 | 418  | Kricketune         |  0.02342% | 437    |  0.023% | 339    |  0.023% | 
 | 419  | Hattrem            |  0.02261% | 422    |  0.023% | 334    |  0.023% | 
 | 420  | Basculin           |  0.02186% | 408    |  0.022% | 308    |  0.021% | 
 | 421  | Passimian          |  0.02165% | 404    |  0.022% | 289    |  0.020% | 
 | 422  | Misdreavus         |  0.02090% | 390    |  0.021% | 302    |  0.020% | 
 | 423  | Riolu              |  0.02025% | 378    |  0.020% | 254    |  0.017% | 
 | 424  | Gurdurr            |  0.01999% | 373    |  0.020% | 310    |  0.021% | 
 | 425  | Lumineon           |  0.01940% | 362    |  0.019% | 265    |  0.018% | 
 | 426  | Rotom-Fan          |  0.01881% | 351    |  0.019% | 282    |  0.019% | 
 | 427  | Vespiquen          |  0.01875% | 350    |  0.019% | 258    |  0.017% | 
 | 428  | Glalie             |  0.01875% | 350    |  0.019% | 253    |  0.017% | 
 | 429  | Oranguru           |  0.01720% | 321    |  0.017% | 231    |  0.016% | 
 | 430  | Dragonair          |  0.01688% | 315    |  0.017% | 246    |  0.017% | 
 | 431  | Magmar             |  0.01656% | 309    |  0.017% | 239    |  0.016% | 
 | 432  | Clefairy           |  0.01559% | 291    |  0.016% | 240    |  0.016% | 
 | 433  | Grumpig            |  0.01549% | 289    |  0.015% | 204    |  0.014% | 
 | 434  | Piloswine          |  0.01516% | 283    |  0.015% | 215    |  0.015% | 
 | 435  | Swanna             |  0.01474% | 275    |  0.015% | 213    |  0.014% | 
 | 436  | Eevee              |  0.01463% | 273    |  0.015% | 219    |  0.015% | 
 | 437  | Sneasel            |  0.01452% | 271    |  0.015% | 211    |  0.014% | 
 | 438  | Electabuzz         |  0.01356% | 253    |  0.014% | 191    |  0.013% | 
 | 439  | Luvdisc            |  0.01334% | 249    |  0.013% | 192    |  0.013% | 
 | 440  | Gloom              |  0.01281% | 239    |  0.013% | 187    |  0.013% | 
 | 441  | Plusle             |  0.01249% | 233    |  0.012% | 173    |  0.012% | 
 | 442  | Vigoroth           |  0.01227% | 229    |  0.012% | 167    |  0.011% | 
 | 443  | Floette            |  0.01093% | 204    |  0.011% | 156    |  0.011% | 
 | 444  | Sliggoo-Hisui      |  0.01061% | 198    |  0.011% | 147    |  0.010% | 
 | 445  | Oinkologne         |  0.01050% | 196    |  0.011% | 143    |  0.010% | 
 | 446  | Girafarig          |  0.00975% | 182    |  0.010% | 140    |  0.009% | 
 | 447  | Starly             |  0.00975% | 182    |  0.010% | 143    |  0.010% | 
 | 448  | Magikarp           |  0.00965% | 180    |  0.010% | 151    |  0.010% | 
 | 449  | Oricorio-Pa'u      |  0.00948% | 177    |  0.009% | 119    |  0.008% | 
 | 450  | Numel              |  0.00916% | 171    |  0.009% | 139    |  0.009% | 
 | 451  | Bayleef            |  0.00916% | 171    |  0.009% | 131    |  0.009% | 
 | 452  | Swinub             |  0.00884% | 165    |  0.009% | 112    |  0.008% | 
 | 453  | Crocalor           |  0.00857% | 160    |  0.009% | 123    |  0.008% | 
 | 454  | Stantler           |  0.00847% | 158    |  0.008% | 135    |  0.009% | 
 | 455  | Wooper             |  0.00836% | 156    |  0.008% | 123    |  0.008% | 
 | 456  | Stonjourner        |  0.00804% | 150    |  0.008% | 101    |  0.007% | 
 | 457  | Bonsly             |  0.00777% | 145    |  0.008% | 124    |  0.008% | 
 | 458  | Oinkologne-F       |  0.00766% | 143    |  0.008% | 88     |  0.006% | 
 | 459  | Munchlax           |  0.00745% | 139    |  0.007% | 117    |  0.008% | 
 | 460  | Naclstack          |  0.00739% | 138    |  0.007% | 85     |  0.006% | 
 | 461  | Braixen            |  0.00718% | 134    |  0.007% | 116    |  0.008% | 
 | 462  | Porygon            |  0.00697% | 130    |  0.007% | 115    |  0.008% | 
 | 463  | Duosion            |  0.00681% | 127    |  0.007% | 106    |  0.007% | 
 | 464  | Morgrem            |  0.00648% | 121    |  0.006% | 100    |  0.007% | 
 | 465  | Buizel             |  0.00632% | 118    |  0.006% | 79     |  0.005% | 
 | 466  | Flittle            |  0.00632% | 118    |  0.006% | 80     |  0.005% | 
 | 467  | Graveler-Alola     |  0.00616% | 115    |  0.006% | 87     |  0.006% | 
 | 468  | Thwackey           |  0.00595% | 111    |  0.006% | 82     |  0.006% | 
 | 469  | Meditite           |  0.00589% | 110    |  0.006% | 68     |  0.005% | 
 | 470  | Swadloon           |  0.00589% | 110    |  0.006% | 94     |  0.006% | 
 | 471  | Glimmet            |  0.00589% | 110    |  0.006% | 99     |  0.007% | 
 | 472  | Pineco             |  0.00579% | 108    |  0.006% | 81     |  0.005% | 
 | 473  | Doduo              |  0.00579% | 108    |  0.006% | 72     |  0.005% | 
 | 474  | Arctibax           |  0.00573% | 107    |  0.006% | 71     |  0.005% | 
 | 475  | Carkol             |  0.00573% | 107    |  0.006% | 85     |  0.006% | 
 | 476  | Wartortle          |  0.00568% | 106    |  0.006% | 87     |  0.006% | 
 | 477  | Minun              |  0.00563% | 105    |  0.006% | 89     |  0.006% | 
 | 478  | Totodile           |  0.00552% | 103    |  0.006% | 87     |  0.006% | 
 | 479  | Bulbasaur          |  0.00547% | 102    |  0.005% | 80     |  0.005% | 
 | 480  | Yanma              |  0.00541% | 101    |  0.005% | 76     |  0.005% | 
 | 481  | Phione             |  0.00536% | 100    |  0.005% | 67     |  0.005% | 
 | 482  | Seadra             |  0.00536% | 100    |  0.005% | 96     |  0.006% | 
 | 483  | Jigglypuff         |  0.00520% | 97     |  0.005% | 63     |  0.004% | 
 | 484  | Metang             |  0.00520% | 97     |  0.005% | 72     |  0.005% | 
 | 485  | Sentret            |  0.00514% | 96     |  0.005% | 35     |  0.002% | 
 | 486  | Torracat           |  0.00504% | 94     |  0.005% | 80     |  0.005% | 
 | 487  | Sinistea           |  0.00493% | 92     |  0.005% | 60     |  0.004% | 
 | 488  | Oshawott           |  0.00488% | 91     |  0.005% | 73     |  0.005% | 
 | 489  | Squirtle           |  0.00461% | 86     |  0.005% | 66     |  0.004% | 
 | 490  | Hakamo-o           |  0.00445% | 83     |  0.004% | 57     |  0.004% | 
 | 491  | Shroodle           |  0.00439% | 82     |  0.004% | 65     |  0.004% | 
 | 492  | Servine            |  0.00413% | 77     |  0.004% | 57     |  0.004% | 
 | 493  | Pichu              |  0.00402% | 75     |  0.004% | 63     |  0.004% | 
 | 494  | Raboot             |  0.00386% | 72     |  0.004% | 47     |  0.003% | 
 | 495  | Cranidos           |  0.00380% | 71     |  0.004% | 44     |  0.003% | 
 | 496  | Pignite            |  0.00364% | 68     |  0.004% | 54     |  0.004% | 
 | 497  | Solosis            |  0.00359% | 67     |  0.004% | 47     |  0.003% | 
 | 498  | Lombre             |  0.00359% | 67     |  0.004% | 49     |  0.003% | 
 | 499  | Sunkern            |  0.00354% | 66     |  0.004% | 57     |  0.004% | 
 | 500  | Feebas             |  0.00348% | 65     |  0.003% | 61     |  0.004% | 
 | 501  | Fletchling         |  0.00338% | 63     |  0.003% | 56     |  0.004% | 
 | 502  | Geodude            |  0.00338% | 63     |  0.003% | 59     |  0.004% | 
 | 503  | Mareanie           |  0.00338% | 63     |  0.003% | 43     |  0.003% | 
 | 504  | Snivy              |  0.00332% | 62     |  0.003% | 55     |  0.004% | 
 | 505  | Gastly             |  0.00327% | 61     |  0.003% | 54     |  0.004% | 
 | 506  | Tauros-Paldea-Combat |  0.00316% | 59     |  0.003% | 43     |  0.003% | 
 | 507  | Psyduck            |  0.00305% | 57     |  0.003% | 51     |  0.003% | 
 | 508  | Koffing            |  0.00305% | 57     |  0.003% | 54     |  0.004% | 
 | 509  | Corphish           |  0.00300% | 56     |  0.003% | 34     |  0.002% | 
 | 510  | Wiglett            |  0.00295% | 55     |  0.003% | 35     |  0.002% | 
 | 511  | Ivysaur            |  0.00295% | 55     |  0.003% | 49     |  0.003% | 
 | 512  | Ralts              |  0.00295% | 55     |  0.003% | 50     |  0.003% | 
 | 513  | Phanpy             |  0.00289% | 54     |  0.003% | 43     |  0.003% | 
 | 514  | Snom               |  0.00289% | 54     |  0.003% | 38     |  0.003% | 
 | 515  | Venonat            |  0.00279% | 52     |  0.003% | 40     |  0.003% | 
 | 516  | Gulpin             |  0.00279% | 52     |  0.003% | 43     |  0.003% | 
 | 517  | Quilava            |  0.00268% | 50     |  0.003% | 38     |  0.003% | 
 | 518  | Diglett            |  0.00268% | 50     |  0.003% | 33     |  0.002% | 
 | 519  | Graveler           |  0.00263% | 49     |  0.003% | 41     |  0.003% | 
 | 520  | Tandemaus          |  0.00257% | 48     |  0.003% | 34     |  0.002% | 
 | 521  | Trapinch           |  0.00246% | 46     |  0.002% | 35     |  0.002% | 
 | 522  | Yungoos            |  0.00236% | 44     |  0.002% | 25     |  0.002% | 
 | 523  | Shellos            |  0.00230% | 43     |  0.002% | 25     |  0.002% | 
 | 524  | Dratini            |  0.00230% | 43     |  0.002% | 22     |  0.001% | 
 | 525  | Seedot             |  0.00230% | 43     |  0.002% | 29     |  0.002% | 
 | 526  | Calyrex            |  0.00225% | 42     |  0.002% | 36     |  0.002% | 
 | 527  | Eelektrik          |  0.00225% | 42     |  0.002% | 40     |  0.003% | 
 | 528  | Zorua-Hisui        |  0.00220% | 41     |  0.002% | 12     |  0.001% | 
 | 529  | Cutiefly           |  0.00220% | 41     |  0.002% | 24     |  0.002% | 
 | 530  | Aipom              |  0.00214% | 40     |  0.002% | 28     |  0.002% | 
 | 531  | Applin             |  0.00214% | 40     |  0.002% | 34     |  0.002% | 
 | 532  | Scraggy            |  0.00214% | 40     |  0.002% | 34     |  0.002% | 
 | 533  | Rowlet             |  0.00209% | 39     |  0.002% | 36     |  0.002% | 
 | 534  | Tarountula         |  0.00209% | 39     |  0.002% | 36     |  0.002% | 
 | 535  | Staravia           |  0.00204% | 38     |  0.002% | 19     |  0.001% | 
 | 536  | Grotle             |  0.00198% | 37     |  0.002% | 24     |  0.002% | 
 | 537  | Gabite             |  0.00188% | 35     |  0.002% | 28     |  0.002% | 
 | 538  | Larvesta           |  0.00188% | 35     |  0.002% | 30     |  0.002% | 
 | 539  | Charmander         |  0.00188% | 35     |  0.002% | 29     |  0.002% | 
 | 540  | Charcadet          |  0.00188% | 35     |  0.002% | 28     |  0.002% | 
 | 541  | Prinplup           |  0.00188% | 35     |  0.002% | 14     |  0.001% | 
 | 542  | Chinchou           |  0.00188% | 35     |  0.002% | 28     |  0.002% | 
 | 543  | Minccino           |  0.00182% | 34     |  0.002% | 30     |  0.002% | 
 | 544  | Sandshrew          |  0.00182% | 34     |  0.002% | 34     |  0.002% | 
 | 545  | Joltik             |  0.00182% | 34     |  0.002% | 21     |  0.001% | 
 | 546  | Shelgon            |  0.00177% | 33     |  0.002% | 20     |  0.001% | 
 | 547  | Flaaffy            |  0.00177% | 33     |  0.002% | 33     |  0.002% | 
 | 548  | Meowth             |  0.00177% | 33     |  0.002% | 25     |  0.002% | 
 | 549  | Fraxure            |  0.00177% | 33     |  0.002% | 24     |  0.002% | 
 | 550  | Salandit           |  0.00177% | 33     |  0.002% | 28     |  0.002% | 
 | 551  | Mudbray            |  0.00177% | 33     |  0.002% | 27     |  0.002% | 
 | 552  | Treecko            |  0.00177% | 33     |  0.002% | 21     |  0.001% | 
 | 553  | Slowpoke-Galar     |  0.00177% | 33     |  0.002% | 27     |  0.002% | 
 | 554  | Pawniard           |  0.00171% | 32     |  0.002% | 27     |  0.002% | 
 | 555  | Rockruff           |  0.00166% | 31     |  0.002% | 28     |  0.002% | 
 | 556  | Tinkatuff          |  0.00166% | 31     |  0.002% | 25     |  0.002% | 
 | 557  | Vulpix             |  0.00166% | 31     |  0.002% | 25     |  0.002% | 
 | 558  | Quaxwell           |  0.00166% | 31     |  0.002% | 23     |  0.002% | 
 | 559  | Toedscool          |  0.00166% | 31     |  0.002% | 20     |  0.001% | 
 | 560  | Marill             |  0.00166% | 31     |  0.002% | 29     |  0.002% | 
 | 561  | Drizzile           |  0.00166% | 31     |  0.002% | 23     |  0.002% | 
 | 562  | Cubchoo            |  0.00161% | 30     |  0.002% | 27     |  0.002% | 
 | 563  | Zorua              |  0.00161% | 30     |  0.002% | 9      |  0.001% | 
 | 564  | Cyndaquil          |  0.00155% | 29     |  0.002% | 21     |  0.001% | 
 | 565  | Hippopotas         |  0.00155% | 29     |  0.002% | 22     |  0.001% | 
 | 566  | Gible              |  0.00155% | 29     |  0.002% | 23     |  0.002% | 
 | 567  | Inkay              |  0.00155% | 29     |  0.002% | 26     |  0.002% | 
 | 568  | Dewott             |  0.00145% | 27     |  0.001% | 20     |  0.001% | 
 | 569  | Voltorb            |  0.00145% | 27     |  0.001% | 24     |  0.002% | 
 | 570  | Drakloak           |  0.00145% | 27     |  0.001% | 23     |  0.002% | 
 | 571  | Floragato          |  0.00139% | 26     |  0.001% | 21     |  0.001% | 
 | 572  | Spinarak           |  0.00139% | 26     |  0.001% | 22     |  0.001% | 
 | 573  | Voltorb-Hisui      |  0.00139% | 26     |  0.001% | 21     |  0.001% | 
 | 574  | Bergmite           |  0.00139% | 26     |  0.001% | 17     |  0.001% | 
 | 575  | Croconaw           |  0.00134% | 25     |  0.001% | 17     |  0.001% | 
 | 576  | Crabrawler         |  0.00134% | 25     |  0.001% | 18     |  0.001% | 
 | 577  | Cosmoem            |  0.00134% | 25     |  0.001% | 17     |  0.001% | 
 | 578  | Poliwag            |  0.00134% | 25     |  0.001% | 22     |  0.001% | 
 | 579  | Frogadier          |  0.00134% | 25     |  0.001% | 20     |  0.001% | 
 | 580  | Gothorita          |  0.00129% | 24     |  0.001% | 17     |  0.001% | 
 | 581  | Phantump           |  0.00129% | 24     |  0.001% | 20     |  0.001% | 
 | 582  | Azurill            |  0.00129% | 24     |  0.001% | 23     |  0.002% | 
 | 583  | Combusken          |  0.00118% | 22     |  0.001% | 19     |  0.001% | 
 | 584  | Wooper-Paldea      |  0.00118% | 22     |  0.001% | 19     |  0.001% | 
 | 585  | Slowpoke           |  0.00118% | 22     |  0.001% | 19     |  0.001% | 
 | 586  | Vullaby            |  0.00118% | 22     |  0.001% | 14     |  0.001% | 
 | 587  | Shellder           |  0.00113% | 21     |  0.001% | 17     |  0.001% | 
 | 588  | Seel               |  0.00113% | 21     |  0.001% | 15     |  0.001% | 
 | 589  | Drifloon           |  0.00113% | 21     |  0.001% | 19     |  0.001% | 
 | 590  | Drowzee            |  0.00113% | 21     |  0.001% | 20     |  0.001% | 
 | 591  | Cleffa             |  0.00113% | 21     |  0.001% | 17     |  0.001% | 
 | 592  | Sprigatito         |  0.00113% | 21     |  0.001% | 5      |  0.000% | 
 | 593  | Grovyle            |  0.00113% | 21     |  0.001% | 16     |  0.001% | 
 | 594  | Monferno           |  0.00113% | 21     |  0.001% | 16     |  0.001% | 
 | 595  | Shroomish          |  0.00113% | 21     |  0.001% | 16     |  0.001% | 
 | 596  | Tepig              |  0.00107% | 20     |  0.001% | 13     |  0.001% | 
 | 597  | Poltchageist       |  0.00107% | 20     |  0.001% | 15     |  0.001% | 
 | 598  | Charmeleon         |  0.00107% | 20     |  0.001% | 18     |  0.001% | 
 | 599  | Fletchinder        |  0.00107% | 20     |  0.001% | 11     |  0.001% | 
 | 600  | Rufflet            |  0.00107% | 20     |  0.001% | 17     |  0.001% | 
 | 601  | Slugma             |  0.00107% | 20     |  0.001% | 17     |  0.001% | 
 | 602  | Trumbeak           |  0.00102% | 19     |  0.001% | 12     |  0.001% | 
 | 603  | Espurr             |  0.00102% | 19     |  0.001% | 14     |  0.001% | 
 | 604  | Bounsweet          |  0.00102% | 19     |  0.001% | 15     |  0.001% | 
 | 605  | Vulpix-Alola       |  0.00102% | 19     |  0.001% | 18     |  0.001% | 
 | 606  | Wattrel            |  0.00102% | 19     |  0.001% | 15     |  0.001% | 
 | 607  | Quaxly             |  0.00096% | 18     |  0.001% | 11     |  0.001% | 
 | 608  | Pupitar            |  0.00096% | 18     |  0.001% | 11     |  0.001% | 
 | 609  | Grookey            |  0.00096% | 18     |  0.001% | 17     |  0.001% | 
 | 610  | Oddish             |  0.00091% | 17     |  0.001% | 14     |  0.001% | 
 | 611  | Gimmighoul         |  0.00091% | 17     |  0.001% | 15     |  0.001% | 
 | 612  | Torchic            |  0.00091% | 17     |  0.001% | 14     |  0.001% | 
 | 613  | Scorbunny          |  0.00086% | 16     |  0.001% | 15     |  0.001% | 
 | 614  | Sewaddle           |  0.00086% | 16     |  0.001% | 14     |  0.001% | 
 | 615  | Dartrix            |  0.00086% | 16     |  0.001% | 14     |  0.001% | 
 | 616  | Smoliv             |  0.00086% | 16     |  0.001% | 9      |  0.001% | 
 | 617  | Turtwig            |  0.00086% | 16     |  0.001% | 15     |  0.001% | 
 | 618  | Lechonk            |  0.00086% | 16     |  0.001% | 14     |  0.001% | 
 | 619  | Jangmo-o           |  0.00086% | 16     |  0.001% | 5      |  0.000% | 
 | 620  | Deerling           |  0.00086% | 16     |  0.001% | 11     |  0.001% | 
 | 621  | Krokorok           |  0.00086% | 16     |  0.001% | 14     |  0.001% | 
 | 622  | Hatenna            |  0.00086% | 16     |  0.001% | 16     |  0.001% | 
 | 623  | Happiny            |  0.00080% | 15     |  0.001% | 13     |  0.001% | 
 | 624  | Mudkip             |  0.00080% | 15     |  0.001% | 11     |  0.001% | 
 | 625  | Rhyhorn            |  0.00080% | 15     |  0.001% | 13     |  0.001% | 
 | 626  | Shinx              |  0.00080% | 15     |  0.001% | 14     |  0.001% | 
 | 627  | Sandygast          |  0.00080% | 15     |  0.001% | 13     |  0.001% | 
 | 628  | Chikorita          |  0.00080% | 15     |  0.001% | 12     |  0.001% | 
 | 629  | Piplup             |  0.00080% | 15     |  0.001% | 13     |  0.001% | 
 | 630  | Chingling          |  0.00080% | 15     |  0.001% | 12     |  0.001% | 
 | 631  | Silicobra          |  0.00080% | 15     |  0.001% | 9      |  0.001% | 
 | 632  | Golett             |  0.00075% | 14     |  0.001% | 13     |  0.001% | 
 | 633  | Kirlia             |  0.00075% | 14     |  0.001% | 10     |  0.001% | 
 | 634  | Corvisquire        |  0.00075% | 14     |  0.001% | 11     |  0.001% | 
 | 635  | Lampent            |  0.00075% | 14     |  0.001% | 9      |  0.001% | 
